 ====== Qdyn =====

 ### Reading input ###
 RUN: IMAGINARY TIME PROPAGATION
 Time step:   0.50000 a.u.
 Number of steps:     1000
 Total time:     500.00 a.u.
 Grid size in x:   512
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax: -37.0000 37.0000
 Potential: analytic
 nstates: 10
 Printing WF: OFF

 ### Initialization ###
 Potential: 0.005*(x)**2                                                                                        
 Generating initial gaussian wave packet.
 x0 =    7.40000
 xsigma =    1.48000
 px0 =    0.00000
 norm =    1.00000


 ### Propagation ###

* Optimizing state  1
    10.0 a.u.; E=   0.135227013 a.u.; dE=  -0.258183398 a.u.
    20.0 a.u.; E=   0.063205113 a.u.; dE=  -0.072021900 a.u.
    30.0 a.u.; E=   0.051822247 a.u.; dE=  -0.011382866 a.u.
    40.0 a.u.; E=   0.050247317 a.u.; dE=  -0.001574929 a.u.
    50.0 a.u.; E=   0.050033493 a.u.; dE=  -0.000213824 a.u.
    60.0 a.u.; E=   0.050004537 a.u.; dE=  -0.000028956 a.u.
    70.0 a.u.; E=   0.050000617 a.u.; dE=  -0.000003920 a.u.
    80.0 a.u.; E=   0.050000087 a.u.; dE=  -0.000000531 a.u.
    90.0 a.u.; E=   0.050000015 a.u.; dE=  -0.000000072 a.u.
   100.0 a.u.; E=   0.050000005 a.u.; dE=  -0.000000010 a.u.
   110.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000001 a.u.
   120.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   130.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   140.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   150.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   160.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   170.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   180.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   190.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   200.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   210.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   220.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   230.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   240.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   250.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   260.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   270.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   280.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   290.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   300.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   310.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   320.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   330.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   340.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   350.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   360.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   370.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   380.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   390.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   400.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   410.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   420.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   430.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   440.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   450.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   460.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   470.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   480.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   490.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
   500.0 a.u.; E=   0.050000004 a.u.; dE=   0.000000000 a.u.
* Optimizing state  2
    10.0 a.u.; E=   0.191529947 a.u.; dE=   0.141529943 a.u.
